(0.0, 0.03309010707000901)
(0.0, 0.03214173219299688)
(0.0, 0.012623994307100376)
(0.0, 0.03827616233503835)
(0.0, 0.037152749936854454)
(0.0, 0.028164342460103194)
(0.0, 0.06653641762004422)
(0.0, 0.004359598604193398)
(0.020678701935202982, 0.05396279710251067)
(0.0, 0.030126412776972655)
(0.0, 0.03520942105116622)
(0.0, 0.2115523904303492)
(0.02154151299044764, 0.07574108530929154)
(0.0, 0.20845437001522824)
(0.0, 0.23689748689948714)
(0.0, 0.4446385742359215)
(0.0, 0.4320636892936715)
(0.0, 0.5944230255587475)
(0.0, 0.6)
(0.0, 0.5909439683787636)
(0.0, 0.5919036127933099)
(0.0, 0.5891108014531506)
(0.0, 0.4090214829276963)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.4)
(0.0, 0.5760108108758858)
(0.0, 0.5948423065009422)
(0.0, 0.5913087217644575)
(0.0, 0.6)
(0.0, 0.6)
(0.0, 0.5936527874908248)
(0.0, 0.5951853438056045)
(0.0, 0.6)
(0.0, 0.6)
(0.0, 0.5934224609159994)
(0.0, 0.6)
(0.0, 0.6)
(0.0, 0.6)
(0.0, 0.5843106643547028)
(0.0, 0.6)
(0.0, 0.6)
(0.0, 0.5985817194985286)
(0.0, 0.6)
(0.0, 0.5855004597583899)
